MTS,open,close,high,low,volume
2017-09-12 01:00:00,554.91,566.68,578.43,551.0,8251.010746799999
2017-09-12 13:00:00,566.5,538.98,568.09,528.8,7626.50408827
2017-09-13 01:00:00,535.63,480.0,537.0,475.17,16878.82729762
2017-09-13 13:00:00,480.0,505.96,528.77,470.5,20274.01574854
2017-09-14 01:00:00,504.99,444.56,517.42,440.0,21937.01255071
2017-09-14 13:00:00,444.55,386.77,459.0,385.5,36880.50665539
2017-09-15 01:00:00,388.9,319.42,445.0,300.01,69283.78340917
2017-09-15 13:00:00,319.31,429.77,455.28,316.28,66173.99871944
2017-09-16 01:00:00,428.09,438.68,470.77,409.71,25765.50250355
2017-09-16 13:00:00,438.69,443.29,451.0,417.68,19717.59435258
2017-09-17 01:00:00,442.78,421.9,444.0,407.06,10475.94469946
2017-09-17 13:00:00,421.91,438.34,451.0,420.31,7778.47923971
2017-09-18 01:00:00,438.77,469.65,494.7,438.77,24585.72534491
2017-09-18 13:00:00,469.65,487.65,490.77,465.81,12533.50018504
2017-09-19 01:00:00,487.03,475.29,495.1,454.22,13784.68360338
2017-09-19 13:00:00,473.34,531.49,549.0,469.46,35260.29720694
2017-09-20 01:00:00,528.73,480.05,530.0,479.55,35391.19980291
2017-09-20 13:00:00,480.04,477.9,512.2,472.7,17613.39646275
2017-09-21 01:00:00,477.91,470.04,484.9,463.02,13366.58088316
2017-09-21 13:00:00,470.04,415.8,474.89,412.0,21878.35426516
2017-09-22 01:00:00,415.8,401.1,435.39,400.1,12467.52243956
2017-09-22 13:00:00,401.1,409.5,416.69,392.25,23161.20265024
2017-09-23 01:00:00,409.64,434.7,435.52,403.01,9842.09529055
2017-09-23 13:00:00,434.84,429.92,436.42,419.0,7451.65975465
2017-09-24 01:00:00,430.59,419.55,435.99,415.0,13151.02266796
2017-09-24 13:00:00,420.18,421.0,427.0,418.8,7765.88990319
2017-09-25 01:00:00,421.68,440.2,447.52,420.2,13863.39092742
2017-09-25 13:00:00,441.2,451.3,458.35,437.12,17488.14909559
2017-09-26 01:00:00,451.3,458.7,466.21,449.65,9058.343461299999
2017-09-26 13:00:00,457.31,450.0,465.0,448.99,8892.19400879
2017-09-27 01:00:00,450.48,460.67,465.7,435.96,16922.99183237
2017-09-27 13:00:00,460.72,463.0,470.0,453.11,25707.72402518
2017-09-28 01:00:00,463.93,444.81,474.0,439.18,17170.9013144
2017-09-28 13:00:00,444.8,458.0,484.9,443.6,24942.3161403
2017-09-29 01:00:00,457.92,446.87,459.96,430.33,17954.02727166
2017-09-29 13:00:00,446.87,441.67,450.5,438.68,7986.328132600002
2017-09-30 01:00:00,442.04,445.2,455.89,439.04,16305.14034219
2017-09-30 13:00:00,444.96,437.43,449.59,433.4,18683.19444049
2017-10-01 01:00:00,436.46,424.57,441.1,423.06,19526.26974763
2017-10-01 13:00:00,424.01,417.8,427.99,416.5,16905.56183896
2017-10-02 01:00:00,417.8,424.0,426.0,413.0,21166.042054799997
2017-10-02 13:00:00,424.0,420.0,432.45,409.98,22763.00163387
2017-10-03 01:00:00,420.0,403.08,421.49,401.0,10004.49606883
2017-10-03 13:00:00,402.96,401.01,405.0,393.02,12174.4938379
2017-10-04 01:00:00,401.77,391.5,404.04,390.0,16424.97219716
2017-10-04 13:00:00,391.58,355.85,391.88,350.69,64799.81816276
2017-10-05 01:00:00,355.11,361.8,365.8,343.53,27073.96135767
2017-10-05 13:00:00,361.8,354.49,368.3,349.99,44582.40756930001
2017-10-06 01:00:00,354.94,368.61,372.17,352.42,16273.04413328
2017-10-06 13:00:00,368.96,363.62,374.98,358.7,15166.21563591
2017-10-07 01:00:00,363.74,360.0,365.98,360.0,5254.30226606
2017-10-07 13:00:00,360.0,360.0,372.0,354.63,14341.92517745
2017-10-08 01:00:00,359.78,359.16,365.0,358.1,10186.04110618
2017-10-08 13:00:00,358.63,343.67,364.64,334.04,28712.43006772
2017-10-09 01:00:00,343.99,334.39,343.99,327.57,25259.48364604
2017-10-09 13:00:00,334.2,312.3,339.7,280.1,56415.92140743
2017-10-10 01:00:00,312.54,323.81,350.0,310.5,37569.47206105
2017-10-10 13:00:00,323.69,317.29,328.0,300.54,36180.18863622
2017-10-11 01:00:00,318.06,313.89,320.82,304.13,23378.47570641
2017-10-11 13:00:00,314.18,313.52,316.28,309.5,18003.84700621
2017-10-12 01:00:00,312.89,323.17,331.49,310.5,24489.33735723
2017-10-12 13:00:00,322.17,310.0,331.3,305.26,35855.42228876
2017-10-13 01:00:00,310.21,317.12,317.99,286.11,45424.18105158
2017-10-13 13:00:00,317.39,320.57,324.99,308.59,27566.76872766
2017-10-14 01:00:00,320.08,317.3,328.3,316.0,17180.23903987
2017-10-14 13:00:00,317.29,322.1,327.15,314.46,20171.13195878
2017-10-15 01:00:00,322.27,309.0,323.81,306.17,12535.91854083
2017-10-15 13:00:00,309.02,314.66,316.73,308.45,4541.41155865
2017-10-16 01:00:00,314.97,317.77,318.3,309.11,8682.48441073
2017-10-16 13:00:00,317.5,314.24,318.0,310.99,6338.93246097
2017-10-17 01:00:00,313.69,377.18,397.7,307.5,97941.41704459
2017-10-17 13:00:00,378.03,368.53,392.4,346.15,72841.74150727
2017-10-18 01:00:00,368.62,329.12,374.98,324.81,44786.67359901
2017-10-18 13:00:00,328.98,338.6,340.0,303.44,38636.67852049
2017-10-19 01:00:00,338.36,333.42,339.99,324.0,18291.24433373
2017-10-19 13:00:00,333.42,329.53,335.5,323.51,14785.3948569
2017-10-20 01:00:00,330.48,323.81,333.17,320.0,10804.36619812
2017-10-20 13:00:00,324.03,325.0,334.0,322.43,16261.12113552
2017-10-21 01:00:00,325.4,319.99,328.58,316.69,6585.78640257
2017-10-21 13:00:00,320.11,322.47,334.0,312.0,9076.39792346
2017-10-22 01:00:00,322.58,327.0,358.9,317.59,42141.88866998
2017-10-22 13:00:00,327.0,325.13,341.85,325.13,19196.46570002
2017-10-23 01:00:00,325.13,319.0,330.35,312.84,15689.00544651
2017-10-23 13:00:00,319.0,312.47,319.99,297.11,26197.47919599
2017-10-24 01:00:00,311.47,332.94,335.1,303.02,35246.03466639
2017-10-24 13:00:00,333.5,322.32,339.0,321.4,14195.39211815
2017-10-25 01:00:00,322.4,321.05,330.34,314.03,10798.45998401
2017-10-25 13:00:00,321.14,328.93,331.81,319.19,8723.23900393
2017-10-26 01:00:00,329.42,342.37,351.0,324.39,30860.82454254
2017-10-26 13:00:00,342.97,335.98,343.0,331.2,17035.483444600002
2017-10-27 01:00:00,336.03,366.98,373.5,335.47,45235.73906996
2017-10-27 13:00:00,366.99,364.2,370.87,345.56,42745.53417006
2017-10-28 01:00:00,365.0,380.0,399.0,363.79,65981.87426639
2017-10-28 13:00:00,380.4,416.99,421.15,370.88,58713.77148738
2017-10-29 01:00:00,416.05,469.99,522.95,400.01,187552.66256838
2017-10-29 13:00:00,469.92,452.21,495.0,435.0,136392.92070296
2017-10-30 01:00:00,452.53,467.67,484.0,415.0,89970.17224345
2017-10-30 13:00:00,467.62,444.11,469.78,430.67,43498.80024857
2017-10-31 01:00:00,445.0,433.99,454.32,433.23,20781.90400853
2017-10-31 13:00:00,433.99,435.21,459.26,425.5,35955.07492179
2017-11-01 01:00:00,436.03,489.86,505.9,434.17,92958.88836712
2017-11-01 13:00:00,489.57,532.0,548.6,473.92,83486.33148709
2017-11-02 01:00:00,532.0,538.0,576.0,490.0,137851.13896448
2017-11-02 13:00:00,537.55,573.0,594.5,509.9,93949.11503135
2017-11-03 01:00:00,573.0,649.95,679.99,558.1,140940.81146525
2017-11-03 13:00:00,649.95,626.37,688.33,610.0,109949.05890722
2017-11-04 01:00:00,627.0,612.01,634.0,563.11,113610.8948424
2017-11-04 13:00:00,612.94,614.0,645.0,601.0,53458.37031929
2017-11-05 01:00:00,613.79,596.0,626.65,582.0,29171.90077803
2017-11-05 13:00:00,596.6,626.2,637.8,570.0,77064.1935094
2017-11-06 01:00:00,624.3,613.82,658.56,612.5,50118.59954099
2017-11-06 13:00:00,613.69,587.86,652.0,586.02,70186.3470678
2017-11-07 01:00:00,587.38,607.98,617.65,587.38,24644.77883751
2017-11-07 13:00:00,607.98,603.58,609.69,583.63,29624.58292731
2017-11-08 01:00:00,604.42,628.91,643.0,600.77,47190.48412809
2017-11-08 13:00:00,628.84,618.89,644.93,521.21,114471.00390569
2017-11-09 01:00:00,619.61,630.62,645.0,611.42,51561.95485167
2017-11-09 13:00:00,630.49,650.0,677.0,617.91,55648.96029999
2017-11-10 01:00:00,650.0,843.72,883.44,648.1,206771.27680155
2017-11-10 13:00:00,844.0,993.89,1041.7,755.0,353113.01413235
2017-11-11 01:00:00,992.78,1111.0,1140.0,890.0,176030.23291107
2017-11-11 13:00:00,1111.0,1330.0,1419.9,1087.5,346834.74289067
2017-11-12 01:00:00,1330.0,1419.7,2799.0,1154.0,542847.53985057
2017-11-12 13:00:00,1410.0,1360.0,1800.0,1180.0,299094.00917129
2017-11-13 01:00:00,1362.7,1099.5,1442.0,1011.0,175524.35088765
2017-11-13 13:00:00,1099.5,1348.3,1549.2,1029.0,249924.72756828
2017-11-14 01:00:00,1348.0,1333.0,1397.8,1176.6,83845.06366335
2017-11-14 13:00:00,1333.1,1252.3,1374.9,1237.8,53360.97953089
2017-11-15 01:00:00,1253.4,1245.2,1322.7,1215.0,41788.07144612
2017-11-15 13:00:00,1245.5,1183.3,1259.0,1160.4,61072.20582819
2017-11-16 01:00:00,1181.6,1073.3,1195.7,974.0,120191.74490604
2017-11-16 13:00:00,1074.1,907.5,1082.7,862.1,125728.53692627
2017-11-17 01:00:00,907.52,1074.0,1219.0,851.12,182555.91134812
2017-11-17 13:00:00,1074.2,1177.4,1196.0,1040.5,80110.20969777
2017-11-18 01:00:00,1178.1,1272.5,1379.8,1176.7,130106.77877435
2017-11-18 13:00:00,1270.5,1248.0,1348.0,1212.2,57185.58759705
2017-11-19 01:00:00,1247.9,1159.7,1263.9,1117.4,38400.38266329
2017-11-19 13:00:00,1159.5,1174.6,1226.4,1150.3,30958.18045908
2017-11-20 01:00:00,1176.4,1195.1,1233.0,1164.4,16359.53456367
2017-11-20 13:00:00,1196.3,1248.8,1259.0,1177.0,25837.89971944
2017-11-21 01:00:00,1249.0,1182.9,1249.4,1125.5,29107.38063501
2017-11-21 13:00:00,1181.8,1171.3,1216.3,1160.0,18541.44080617
2017-11-22 01:00:00,1170.0,1185.8,1199.5,1155.9,9951.89447333
2017-11-22 13:00:00,1185.7,1299.4,1355.0,1178.9,97310.19975527
2017-11-23 01:00:00,1297.8,1508.0,1620.0,1290.7,156372.28989215
2017-11-23 13:00:00,1507.7,1658.9,1671.0,1452.0,82291.49949216
2017-11-24 01:00:00,1655.9,1620.7,1777.0,1524.0,115973.93566271
2017-11-24 13:00:00,1620.6,1619.0,1739.9,1607.7,55664.70874388
2017-11-25 01:00:00,1619.0,1600.9,1637.0,1510.0,54991.30145732
2017-11-25 13:00:00,1600.0,1549.4,1625.8,1544.4,30017.69689483
2017-11-26 01:00:00,1549.3,1577.1,1609.0,1532.2,20544.94065359
2017-11-26 13:00:00,1577.2,1715.3,1767.0,1568.0,64263.92683665
2017-11-27 01:00:00,1717.1,1629.0,1725.6,1539.6,55139.10798428
2017-11-27 13:00:00,1629.8,1585.2,1685.7,1573.4,33567.37193313
2017-11-28 01:00:00,1585.2,1539.0,1598.6,1533.0,30973.95658993
2017-11-28 13:00:00,1539.2,1480.0,1571.1,1413.4,48486.23910708
2017-11-29 01:00:00,1479.1,1527.0,1620.0,1404.0,75421.64055796
2017-11-29 13:00:00,1526.9,1340.4,1638.0,1101.0,98262.06779231
2017-11-30 01:00:00,1340.4,1316.4,1415.7,1285.1,32655.82365285
2017-11-30 13:00:00,1322.2,1318.0,1350.0,1151.1,59771.16930316
2017-12-01 01:00:00,1318.2,1356.1,1362.5,1240.8,27351.32459646
2017-12-01 13:00:00,1356.1,1431.4,1461.6,1349.4,51006.54352271
2017-12-02 01:00:00,1431.4,1410.5,1468.1,1374.6,18360.92558219
2017-12-02 13:00:00,1410.5,1388.4,1425.2,1365.4,9752.37396887
2017-12-03 01:00:00,1388.2,1568.0,1598.0,1377.0,49653.0590823
2017-12-03 13:00:00,1568.0,1503.2,1638.3,1428.7,47245.04749787
2017-12-04 01:00:00,1505.2,1477.0,1545.0,1459.3,20868.41301154
2017-12-04 13:00:00,1477.0,1540.0,1545.0,1430.0,29213.85588082
2017-12-05 01:00:00,1539.9,1517.5,1583.4,1484.6,23123.32757572
2017-12-05 13:00:00,1517.5,1415.0,1525.3,1395.3,32484.15187063
2017-12-06 01:00:00,1415.0,1415.5,1457.4,1385.5,29185.25369181
2017-12-06 13:00:00,1415.4,1345.5,1460.0,1300.1,30939.385421900013
2017-12-07 01:00:00,1344.1,1255.7,1375.0,1207.2,30762.35962126
2017-12-07 13:00:00,1255.7,1230.9,1349.6,1206.0,50967.46520177
2017-12-08 01:00:00,1230.9,1431.0,1572.0,1125.2,110011.24885369
2017-12-08 13:00:00,1431.1,1385.0,1437.0,1331.7,28062.32812875
2017-12-09 01:00:00,1385.0,1413.5,1475.6,1364.3,25171.78320084
2017-12-09 13:00:00,1409.8,1364.8,1458.8,1300.1,24364.25054452
2017-12-10 01:00:00,1365.2,1268.9,1369.1,1180.2,29750.12885219
2017-12-10 13:00:00,1271.6,1288.3,1350.0,1245.9,18361.45762716
2017-12-11 01:00:00,1288.1,1342.8,1406.0,1287.1,18713.5021203
2017-12-11 13:00:00,1346.7,1408.4,1435.5,1255.2,24839.4302823
2017-12-12 01:00:00,1408.4,1482.1,1485.0,1250.0,30467.70723887
2017-12-12 13:00:00,1482.3,1600.0,1627.4,1420.0,45185.13648136
2017-12-13 01:00:00,1600.0,1542.0,1646.7,1447.6,39427.79964586
2017-12-13 13:00:00,1541.0,1581.1,1699.9,1519.0,47819.86287604
2017-12-14 01:00:00,1583.5,1950.9,2100.0,1565.0,113136.79449304
2017-12-14 13:00:00,1950.9,1936.7,1975.2,1717.0,58031.25270391
2017-12-15 01:00:00,1937.3,1672.2,1944.9,1623.3,45273.10613342
2017-12-15 13:00:00,1670.4,1799.6,1850.9,1660.9,31487.51267093
2017-12-16 01:00:00,1799.7,1787.6,1868.0,1737.1,20608.70092105
2017-12-16 13:00:00,1787.5,1774.8,1801.0,1730.1,21189.52225061
2017-12-17 01:00:00,1776.5,1849.7,1910.0,1766.7,23204.95885862
2017-12-17 13:00:00,1849.7,1829.2,1882.8,1795.0,15054.71471559
2017-12-18 01:00:00,1829.2,1874.4,1897.0,1747.6,26451.90702456
2017-12-18 13:00:00,1874.4,2149.1,2318.7,1840.9,121846.65497987
2017-12-19 01:00:00,2148.1,2155.0,2425.0,2065.6,86166.47999692
2017-12-19 13:00:00,2156.0,2669.5,2849.0,2155.6,117554.83178459
2017-12-20 01:00:00,2667.5,3273.8,3676.0,2663.0,172399.05072162
2017-12-20 13:00:00,3281.0,3708.9,4104.3,3140.0,171003.80970683
2017-12-21 01:00:00,3698.8,3492.0,3708.8,3150.1,49552.17947187
2017-12-21 13:00:00,3492.0,3067.5,3519.0,2823.2,79531.97761039999
2017-12-22 01:00:00,3070.7,2372.1,3165.7,1567.0,126507.15169726
2017-12-22 13:00:00,2373.5,2433.0,2739.7,1760.0,85024.70499760001
2017-12-23 01:00:00,2433.0,2849.0,2849.9,2370.5,31089.06846251
2017-12-23 13:00:00,2849.0,2900.0,3186.0,2777.1,52992.50144262
2017-12-24 01:00:00,2895.0,2499.1,2911.4,2341.0,61465.43085754
2017-12-24 13:00:00,2499.0,2772.2,2780.0,2326.8,36541.62276928
2017-12-25 01:00:00,2773.0,2786.7,2849.9,2553.3,20124.71177684
2017-12-25 13:00:00,2785.2,2709.4,2863.6,2630.2,15849.8278123
2017-12-26 01:00:00,2713.7,2786.1,2899.0,2684.0,17625.29873395
2017-12-26 13:00:00,2783.3,2915.0,2924.0,2748.6,15052.49529982
2017-12-27 01:00:00,2916.5,2811.2,2919.9,2763.1,11527.35868615
2017-12-27 13:00:00,2812.0,2706.2,2841.1,2562.0,16580.71852552
2017-12-28 01:00:00,2706.5,2362.7,2727.8,2250.1,23859.06474217
2017-12-28 13:00:00,2360.0,2477.8,2493.0,2320.0,14276.99330928
2017-12-29 01:00:00,2477.8,2402.2,2587.5,2282.0,16019.72741436
2017-12-29 13:00:00,2402.5,2612.5,2888.0,2338.2,36846.61557712
2017-12-30 01:00:00,2612.4,2335.7,2626.0,2242.5,21827.10658307
2017-12-30 13:00:00,2338.2,2178.3,2341.5,2050.0,23677.60501203
2017-12-31 01:00:00,2182.7,2288.8,2450.0,2130.1,14400.11035001
2017-12-31 13:00:00,2292.2,2359.3,2484.2,2259.4,12985.59305838
2018-01-01 01:00:00,2358.2,2313.8,2412.6,2290.0,8295.89294098
2018-01-01 13:00:00,2317.1,2306.1,2373.0,2241.3,6424.57139361
2018-01-02 01:00:00,2306.5,2392.1,2440.2,2291.9,14848.65127367
2018-01-02 13:00:00,2390.8,2552.5,2745.5,2390.6,26380.64694135
2018-01-03 01:00:00,2552.0,2589.0,2775.0,2501.0,15790.71261315
2018-01-03 13:00:00,2589.0,2557.7,2651.0,2522.0,12101.993552200001
2018-01-04 01:00:00,2557.7,2370.4,2563.5,2284.1,26495.04992415
2018-01-04 13:00:00,2369.2,2349.7,2437.1,2323.1,15366.61254007
2018-01-05 01:00:00,2349.7,2394.6,2487.8,2289.5,21427.80244119
2018-01-05 13:00:00,2394.8,2382.2,2530.9,2338.6,20927.35376013
2018-01-06 01:00:00,2382.2,2450.0,2450.7,2315.1,14868.38463081
2018-01-06 13:00:00,2450.0,2529.5,2648.5,2450.0,23144.52857238
2018-01-07 01:00:00,2530.2,2682.7,2758.9,2480.0,25714.69194032
2018-01-07 13:00:00,2676.7,2526.4,2684.7,2497.3,15989.31236783
2018-01-08 01:00:00,2526.3,2450.0,2616.1,2311.0,24756.4539742
2018-01-08 13:00:00,2449.9,2396.1,2459.2,2192.6,19320.28761494
2018-01-09 01:00:00,2394.9,2376.1,2489.5,2350.0,14986.67765313
2018-01-09 13:00:00,2377.4,2370.3,2450.0,2303.1,14484.68925773
2018-01-10 01:00:00,2370.4,2455.0,2540.0,2268.6,32658.19058765
2018-01-10 13:00:00,2454.8,2851.0,2943.9,2394.4,55007.03238919
2018-01-11 01:00:00,2855.0,2446.0,2960.0,2310.0,50878.0247388
2018-01-11 13:00:00,2446.0,2432.0,2693.0,2383.0,26732.53369816
2018-01-12 01:00:00,2434.6,2544.6,2570.1,2359.3,16307.98751746
2018-01-12 13:00:00,2544.6,2586.4,2624.2,2498.0,15772.97247154
2018-01-13 01:00:00,2592.3,2628.6,2671.4,2547.7,12366.89660696
2018-01-13 13:00:00,2629.6,2660.5,2884.0,2625.6,26724.16604381
2018-01-14 01:00:00,2660.8,2542.4,2734.0,2535.5,13525.15665212
2018-01-14 13:00:00,2547.0,2520.2,2551.6,2413.0,11419.63743646
2018-01-15 01:00:00,2518.6,2370.0,2557.3,2333.0,15009.84722772
2018-01-15 13:00:00,2370.0,2384.8,2483.0,2365.0,12303.3243457
2018-01-16 01:00:00,2387.9,2000.2,2411.8,1741.2,63932.81950759
2018-01-16 13:00:00,2000.1,1712.9,2027.9,1511.6,50890.73433192
2018-01-17 01:00:00,1713.5,1578.1,1852.5,1531.8,30297.58637238
2018-01-17 13:00:00,1578.1,1741.4,1823.4,1343.0,44635.62048821
2018-01-18 01:00:00,1734.8,1800.0,1841.7,1665.0,18944.95951305
2018-01-18 13:00:00,1800.0,1685.5,1874.4,1656.0,16295.59151262
2018-01-19 01:00:00,1685.1,1809.0,1839.4,1667.0,13776.80750657
2018-01-19 13:00:00,1804.6,1748.6,1847.6,1711.2,8994.66221251
2018-01-20 01:00:00,1748.6,1863.8,1910.6,1742.1,14186.41478466
2018-01-20 13:00:00,1865.9,2013.7,2110.0,1846.0,21241.13336401
2018-01-21 01:00:00,2013.7,1857.3,2019.7,1737.5,17451.56336701
2018-01-21 13:00:00,1859.9,1769.5,1875.5,1684.1,13486.46629258
2018-01-22 01:00:00,1772.2,1700.0,1806.6,1700.0,7699.06190157
2018-01-22 13:00:00,1700.0,1604.8,1708.2,1504.0,23338.16679193
2018-01-23 01:00:00,1605.0,1510.5,1647.0,1480.0,13051.17570798
2018-01-23 13:00:00,1512.9,1611.1,1693.9,1502.9,14238.79347762
2018-01-24 01:00:00,1613.1,1616.9,1650.0,1550.4,10394.19009803
2018-01-24 13:00:00,1620.0,1651.7,1680.0,1590.0,7547.62218945
2018-01-25 01:00:00,1650.6,1632.0,1700.0,1628.5,6952.67361037
2018-01-25 13:00:00,1631.7,1627.3,1669.3,1600.1,5972.72379381
2018-01-26 01:00:00,1628.1,1503.4,1675.0,1480.1,12306.34543764
2018-01-26 13:00:00,1501.9,1591.6,1630.2,1479.1,11412.60853991
2018-01-27 01:00:00,1591.7,1569.8,1630.0,1555.1,5606.25767205
2018-01-27 13:00:00,1567.7,1637.0,1670.7,1560.3,7204.46902091
2018-01-28 01:00:00,1636.9,1767.9,1772.6,1635.5,11297.95154728
2018-01-28 13:00:00,1771.5,1760.5,1787.7,1708.0,7359.86089769
2018-01-29 01:00:00,1764.9,1666.9,1784.6,1652.5,6285.880847500001
2018-01-29 13:00:00,1666.9,1650.1,1700.4,1625.0,5035.98563468
2018-01-30 01:00:00,1653.4,1636.0,1657.4,1582.0,5852.64419231
2018-01-30 13:00:00,1635.0,1471.4,1641.6,1451.8,17593.31907353
2018-01-31 01:00:00,1472.1,1506.8,1525.0,1402.0,11923.44223251
2018-01-31 13:00:00,1510.0,1498.4,1524.9,1461.9,6157.60876407
2018-02-01 01:00:00,1494.5,1385.0,1511.0,1370.8,12058.69382065
2018-02-01 13:00:00,1385.0,1277.2,1388.9,1230.0,21726.937203
2018-02-02 01:00:00,1280.3,1076.0,1280.4,1067.6,31774.34938866
